DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['VENLAFAXINE']	"['Alventa xl', 'Amphero xl', 'Bonilux xl', 'Depefex xl', 'Efexor', 'Efexor xl', 'Foraven xl', 'Mentaven xl', 'Politid xl', 'Ranfaxine xl', 'Rodomel xl', 'Sunveniz xl', 'Tardcaps xl', 'Tifaxin xl', 'Tonpular xl', 'Trixat xl', 'Vaxalin xl', 'Venaxx xl', 'Venlablue xl', 'Venladex xl', 'Venlalic xl', 'Venlaneo xl', 'Vensir xl', 'Vexarin xl', 'Viepax', 'Viepax xl', 'Winfex xl']"	CHEMBL637	['Small molecule']
['MEBENDAZOLE']	"['Emverm', 'Mebendazole', 'Mebenvet', 'Ovex', 'Telmin', 'Telmintic', 'Vermox']"	CHEMBL685	['Small molecule']
['METHYL SALICYLATE']	"['Aspellin', 'Balmosa', ""Bengue's balsam"", 'Deep heat', 'Dubam', 'Gppe lin', 'Gppe rub', 'Luma', 'Methyl Salicylate', 'Nasciodine', 'P.r.', 'Radian-b', 'Rhodiaflor', 'Sloans', 'Thera-gesic']"	CHEMBL108545	['Small molecule']
['PRAVASTATIN']	[]	CHEMBL1144	['Small molecule']
['DIDANOSINE']	"['Didanosine', 'Videx', 'Videx ec']"	CHEMBL1460	['Small molecule']
['CAMPHOR']	[]	CHEMBL504760	['Small molecule']
['CLINDAMYCIN']	"['Antirobe', 'Cleocin', 'Cleocin T', 'Sobelin']"	CHEMBL1753	['Small molecule']
['ISONIAZID']	"['Dow-isoniazid', 'Hyzyd', 'Isoniazid', 'Laniazid', 'Nicotibine', 'Nydrazid', 'Rimifon', 'Stanozide']"	CHEMBL64	['Small molecule']
['SOTALOL']	[]	CHEMBL471	['Small molecule']
['BRIMONIDINE']	[]	CHEMBL844	['Small molecule']
['MOCLOBEMIDE']	['Manerix']	CHEMBL86304	['Small molecule']
['DEXIBUPROFEN']	['Seractil']	CHEMBL175	['Small molecule']
['PENICILLAMINE']	"['Cuprimine', 'Depen', 'Distamine', 'D Mercaptovaline', 'D Penicillamine', 'Trolovol']"	CHEMBL1430	['Small molecule']
['VINDESINE']	[]	CHEMBL238071	['Small molecule']
['TRICLOCARBAN']	['Tcc soap']	CHEMBL1076347	['Small molecule']
['BENZTROPINE']	[]	CHEMBL1201203	['Small molecule']
['DIETHYLSTILBESTROL']	"['Apstil', 'Diethylstilbestrol', 'Distilbene', 'Stilbestrol', 'Stilbetin', 'Stilboesterol', 'Tampovagan']"	CHEMBL411	['Small molecule']
['GLYCINE']	['Glycolixir']	CHEMBL773	['Small molecule']
['MINOXIDIL']	"['Loniten', 'Lonolox', ""Men's rogaine"", 'Minodyl', 'Minoxidil', 'Minoxidil extra strength (for men)', 'Minoxidil (for men)', 'Minoxidil (for women)', 'Regaine for men', 'Regaine for women', 'Rogaine', 'Rogaine extra strength (for men)', 'Rogaine (for men)', 'Rogaine (for women)', 'Theroxidil', ""Women's rogaine""]"	CHEMBL802	['Small molecule']
['CLENBUTEROL']	"['Spiropent', 'Spiropent mite']"	CHEMBL49080	['Small molecule']
['LEFLUNOMIDE']	"['Arava', 'Leflunomide']"	CHEMBL960	['Small molecule']
['PEMOLINE']	"['Cylert', 'Pemoline', 'Ronyl', 'Tradon', 'Volital']"	CHEMBL1177	['Small molecule']
['RIFAMPIN']	"['Eremfat', 'Rifadin', 'Rifampicin', 'Rifampin', 'Rimactane']"	CHEMBL374478	['Small molecule']
['PERMETHRIN']	"['Elimite', 'Lyclear', 'Lythrin', 'Permethrin']"	CHEMBL1525	['Small molecule']
['PHENOL']	"['Chloraseptic', 'S.b. ward']"	CHEMBL14060	['Small molecule']
['NALTREXONE']	"['Celupan', 'Trexal', 'Trexan', 'Vivitrol']"	CHEMBL19019	['Small molecule']
['ROFECOXIB']	['Vioxx']	CHEMBL122	['Small molecule']
['NADOLOL']	"['Corgard', 'Nadolol', 'Solgol']"	CHEMBL649	['Small molecule']
['TOLAZAMIDE']	"['Tolazamide', 'Tolinase']"	CHEMBL817	['Small molecule']
['AZTREONAM']	"['Azactam', 'Aztreonam', 'Cayston']"	CHEMBL158	['Small molecule']
['TENOXICAM']	['Mobiflex']	CHEMBL302795	['Small molecule']
['MEPIVACAINE']	[]	CHEMBL1087	['Small molecule']
['FOMEPIZOLE']	"['Antizol', 'Fomepizole']"	CHEMBL1308	['Small molecule']
['FLUVASTATIN']	[]	CHEMBL2220442	['Small molecule']
['CARMUSTINE']	"['Bicnu', 'Gliadel']"	CHEMBL513	['Small molecule']
['MOXONIDINE']	"['Cynt', 'Fisiotens', 'Norcynt', 'Normatens', 'Nucynt', 'Physiotens']"	CHEMBL19236	['Small molecule']
['PYRAZINAMIDE']	"['Pirilene', 'Pyrafat', 'Pyrazinamide', 'Tebrazid']"	CHEMBL614	['Small molecule']
['LEVAMISOLE']	[]	CHEMBL1454	['Small molecule']
['METHYLERGONOVINE']	[]	CHEMBL1201356	['Small molecule']
['DOXEPIN']	"['Sinepin', 'Sinequan']"	CHEMBL1628227	['Small molecule']
['PEFLOXACIN']	[]	CHEMBL267648	['Small molecule']
['DICLOFENAC']	"['Cambia', 'Voltaren', 'Voltaren Ophthalmic', 'Voltaren Xr', 'Zorvolex', 'Zorvolex capsules']"	CHEMBL139	['Small molecule']
['MONOBENZONE']	['Benoquin']	CHEMBL1388	['Small molecule']
['TESTOSTERONE']	"['Androderm', 'Androgel', 'Androgel 1%', 'Andropatch', 'Axiron', 'Fortesta', 'Intrinsa', 'Natesto', 'Striant', 'Striant sr', 'Testim', 'Testim 1%', 'Testoderm', 'Testoderm tts', 'Testogel', 'Testopatch', 'Testopel', 'Testoral', 'Testosterone', 'Tostran', 'Vogelxo']"	CHEMBL386630	['Small molecule']
['FLAVOXATE']	[]	CHEMBL1493	['Small molecule']
['SECOBARBITAL']	['Seconal']	CHEMBL447	['Small molecule']
['TEMAFLOXACIN']	[]	CHEMBL277100	['Small molecule']
['LOPERAMIDE']	[]	CHEMBL841	['Small molecule']
['CINNARIZINE']	"['Marzine r.f.', 'Mylan travel sickness', 'Stugeron', 'Stugeron fte']"	CHEMBL43064	['Small molecule']
['GLICLAZIDE']	"['Bilxona', 'Dacadis mr', 'Diaglyk', 'Diamicron', 'Diamicron mr', 'Edicil', 'Glimil', 'Nazdol mr', 'Vamju', 'Vitile xl', 'Ziclaseg', 'Zicron', 'Zicron pr']"	CHEMBL427216	['Small molecule']
['TRIOXSALEN']	['Trisoralen']	CHEMBL1475	['Small molecule']
['ETHYNODIOL DIACETATE']	['Femulen']	CHEMBL1200624	['Small molecule']
['MESTRANOL']	[]	CHEMBL1201151	['Small molecule']
['OFLOXACIN']	"['Exocin', 'Floxin', 'Floxin otic', 'Ocuflox', 'Ofloxacin', 'Tarivid', 'Tarivid 400', 'Tarivid i.v.', 'Visiren']"	CHEMBL4	['Small molecule']
['TROGLITAZONE']	"['Prelay', 'Rezulin', 'Romozin']"	CHEMBL408	['Small molecule']
['DACARBAZINE']	"['Dacarbazine', 'Dtic-dome']"	CHEMBL476	['Small molecule']
['LIDOCAINE']	"['Alphacaine', 'Anestacon', 'Dentipatch', 'Lidocaine', 'Lidoderm', 'Lignocaine Hcl', 'Lignostab', 'Lmx 4', 'Oraqix', 'Vagisil', 'Xylocaine', 'Xylodase', 'Xylotox', 'Ztlido']"	CHEMBL79	['Small molecule']
['TERBINAFINE']	"['Lamisil', 'Lamisil at']"	CHEMBL822	['Small molecule']
['RETINOL']	"['Aquasol a', 'Arovit', 'Nepalm', 'Retinol', 'Ro-a-vit', 'Vitamin a', 'Vitamin A 1', 'Vitamin A Solubilized']"	CHEMBL986	['Small molecule']
['ACYCLOVIR']	"['Aciclovir', 'Acycloguanosine', 'Acyclovir', 'Avaclyr', 'Avert', 'Aviral', 'Clearsore', 'Cyclovir', 'Cymex ultra', 'Duvimex', 'Herpetad', 'Lipsore', 'Lypsyl', 'Ranovir', 'Sitavig', 'Soothelip', 'Soraway', 'Viralief', 'Virasorb', 'Virovir 200', 'Virovir 400', 'Virovir 800', 'Zovirax']"	CHEMBL184	['Small molecule']
['IDEBENONE']	['Raxone']	CHEMBL252556	['Small molecule']
['CARBIDOPA']	"['Carbidopa', 'Lodosyn']"	CHEMBL1200748	['Small molecule']
['MECHLORETHAMINE HYDROCHLORIDE']	"['Mustargen', 'Valchlor']"	CHEMBL1201001	['Small molecule']
['PIPAMAZINE']	[]	CHEMBL1909072	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['CLOTRIMAZOLE']	"['Abtrim', 'Actavall', 'Candiden', 'Canesten', 'Canesten af', 'Canesten crm combi', 'Canesten internal', 'Canesten vc', 'Clotrimazole', 'Fungederm', 'Gyne-lotrimin', 'Gyne-lotrimin 3', 'Gyne-lotrimin 3 combination pack', 'Gyne-lotrimin combination pack', 'Gynix', 'Masnoderm', 'Mycelex', 'Mycelex-7', 'Mycelex-7 combination pack', 'Mycelex-g', 'Mycil gold', 'Privacom', 'Trimysten', 'Trivagizole 3']"	CHEMBL104	['Small molecule']
['GABAPENTIN']	"['Gabapentin', 'Gralise', 'Neurontin']"	CHEMBL940	['Small molecule']
['DANAZOL']	"['Danazol', 'Danocrine']"	CHEMBL1479	['Small molecule']
['DOXAPRAM']	[]	CHEMBL1754	['Small molecule']
['NORETHINDRONE ACETATE']	"['Aygestin', 'Norethidrone Acetate', 'Norethindrone acetate', 'Norlutate']"	CHEMBL1201146	['Small molecule']
['SAQUINAVIR']	"['Fortovase', 'Invirase']"	CHEMBL114	['Small molecule']
['FENOPROFEN']	['Progesic']	CHEMBL1297	['Small molecule']
['OXITRIPTAN']	['Levotonine']	CHEMBL350221	['Small molecule']
['ETHYLESTRENOL']	['Maxibolin']	CHEMBL1200623	['Small molecule']
['SULBACTAM']	[]	CHEMBL403	['Small molecule']
['METHYLTESTOSTERONE']	"['Android 10', 'Android 25', 'Android 5', 'Metandren', 'Methitest', 'Methyltestosterone', 'Oreton', 'Oreton methyl', 'Perandren', 'Plex hormone', 'Potensan fte', 'Testovis', 'Testred', 'Virilon']"	CHEMBL1395	['Small molecule']
['LETROZOLE']	"['Femara', 'Letrozole']"	CHEMBL1444	['Small molecule']
['FLUOXYMESTERONE']	"['Android-f', 'Androxy', 'Fluoxymesterone', 'Halotestin', 'Ora-testryl']"	CHEMBL1445	['Small molecule']
['FLUTICASONE FUROATE']	"['Arnuity ellipta', 'Avamys', 'Flonase sensimist allergy relief', 'Relvar ellipta', 'Trelegy ellipta', 'Veramyst']"	CHEMBL1676	['Small molecule']
['CARBIMAZOLE']	"['Neo-mercazole 20', 'Neo-mercazole 5']"	CHEMBL508102	['Small molecule']
['SULFISOXAZOLE']	"['Entusil', 'Gantrisin', 'Neazolin', 'Sosol', 'Soxazole', 'Sulfafurazole', 'Sulfalar', 'Sulfisoxazole', 'Sulphafurazole', 'Sulsoxin']"	CHEMBL453	['Small molecule']
['PYRILAMINE']	[]	CHEMBL511	['Small molecule']
['PENTOXIFYLLINE']	"['Neotren mr', 'Pentoxifylline', 'Pentoxil', 'Trental', 'Trental 100', 'Trental 400']"	CHEMBL628	['Small molecule']
['SODIUM NITROPRUSSIDE']	"['Nipride', 'Nitropress', 'Sodium nitroprusside']"	CHEMBL136478	['Small molecule']
['HALCINONIDE']	"['Halog', 'Halog-e']"	CHEMBL1200845	['Small molecule']
['DEXCHLORPHENIRAMINE']	[]	CHEMBL1201353	['Small molecule']
['TERFENADINE']	"['Antihistamine', 'Histafen', 'Histafen 120', 'Seldane', 'Terfenor', 'Terfenor fte', 'Terfex', 'Terfinax 120', 'Terfinax 60', 'Triludan', 'Triludan fte']"	CHEMBL17157	['Small molecule']
['IFOSFAMIDE']	"['Ifex', 'Ifosfamide', 'Ifsofamide', 'Mitoxana']"	CHEMBL1024	['Small molecule']
['PHENELZINE']	[]	CHEMBL1089	['Small molecule']
['LISINOPRIL']	"['Prinivil', 'Zestril']"	CHEMBL1237	['Small molecule']
['HALOPROGIN']	"['Halotex', 'Mycanden']"	CHEMBL1289	['Small molecule']
['CHOLIC ACID']	"['Cholbam', 'Kolbam', 'Orphacol']"	CHEMBL205596	['Small molecule']
['VECURONIUM BROMIDE']	"['Musculax', 'Norcuron', 'Vecuronium bromide']"	CHEMBL1200629	['Small molecule']
['ISOPROTERENOL']	[]	CHEMBL434	['Small molecule']
['GEMFIBROZIL']	"['Emfib', 'Gemfibrozil', 'Lopid']"	CHEMBL457	['Small molecule']
['KETOROLAC']	[]	CHEMBL469	['Small molecule']
['GRANISETRON']	"['Kytril', 'Sancuso', 'Sustol']"	CHEMBL289469	['Small molecule']
['MERCAPTOPURINE']	['Purinethol']	CHEMBL1425	['Small molecule']
['RIFABUTIN']	"['Mycobutin', 'Rifabutin']"	CHEMBL444633	['Small molecule']
['DESOXIMETASONE']	"['Desoximetasone', 'Stiedex', 'Stiedex lp', 'Stiedex lpn', 'Topicort', 'Topicort lp']"	CHEMBL1766	['Small molecule']
['BUPIVACAINE HYDROCHLORIDE']	"['Bupivacaine hydrochloride', 'Bupivacaine hydrochloride kit', 'Bupivacaine hydrochloride preservative free', 'Bupivac hcl', 'Marcain', 'Marcaine', 'Marcaine hydrochloride', 'Marcaine hydrochloride preservative free', 'Sensorcaine']"	CHEMBL1200396	['Small molecule']
['GRISEOFULVIN']	"['Fulcin', 'Fulcin 125', 'Fulcin 500', 'Fulsovin', 'Fulvicin', 'Fulvicin-p/g', 'Fulvicin p/g', 'Fulvicin p/g 165', 'Fulvicin p/g 330', 'Fulvicin-u/f', 'Grifulvin', 'Grifulvin v', 'Grisactin', 'Grisactin ultra', 'Griseofulvin', 'Griseofulvin,ultramicrosize', 'Griseofulvin, ultramicrosize', 'Grisol af', 'Gris-peg', 'Grivate', 'Ultragris-165', 'Ultragris-330']"	CHEMBL562	['Small molecule']
['MANNITOL']	"['Aridol kit', 'Bronchitol', 'Diosmol', 'Mannite', 'Mannitol', 'Osmitrol', 'Resectisol']"	CHEMBL689	['Small molecule']
['TOLMETIN']	[]	CHEMBL1020	['Small molecule']
['LIOTHYRONINE']	"['Cytomel', 'Tertroxin']"	CHEMBL1544	['Small molecule']
['CHLORTETRACYCLINE']	[]	CHEMBL404520	['Small molecule']
['CLARITHROMYCIN']	"['Biaxin', 'Biaxin xl', 'Biaxin Xl Pac', 'Clarie xl', 'Clarithromycin', 'Clarithromycin Extended Release', 'Clarosip', 'Febzin xl', 'Klaricid', 'Klaricid 500', 'Klaricid adult', 'Klaricid i.v.', 'Klaricid paed', 'Klaricid xl', 'Mycifor xl', 'Xetinin xl', 'Zeclar']"	CHEMBL1741	['Small molecule']
['BROMOCRIPTINE']	['Parlodel']	CHEMBL493	['Small molecule']
['NEOSTIGMINE BROMIDE']	[]	CHEMBL54126	['Small molecule']
['GENTIAN VIOLET']	"['Genapax', 'GV 11', 'Methylrosaniline Cl', 'Methylrosanilinium Cl', 'Pyoktanin', 'Viocid']"	CHEMBL64894	['Small molecule']
['PRAZIQUANTEL']	"['Biltricide', 'Cesol', 'Cestocur', 'Cisticid', 'Cysticide', 'Droncit']"	CHEMBL976	['Small molecule']
['AMINOCAPROIC ACID']	"['Amicar', 'Aminocaproic', 'Aminocaproic acid', 'Epsikapron']"	CHEMBL1046	['Small molecule']
['SPIRONOLACTONE']	"['Abbolactone', 'Aldactone', 'Carospir', 'Diatensec', 'Gx spironol', 'Laractone', 'Spiretic', 'Spiroctan 100', 'Spiroctan 25', 'Spiroctan 50', 'Spironolactone', 'Spirospare 100', 'Spirospare 25']"	CHEMBL1393	['Small molecule']
['AZACITIDINE']	"['Azacitidine', 'Vidaza']"	CHEMBL1489	['Small molecule']
['FLUOCINONIDE']	"['Fluocinonide', 'Fluocinonide emulsified base', 'Lidex', 'Lidex-e', 'Metosyn', 'Metosyn fapg', 'Vanos']"	CHEMBL1501	['Small molecule']
['LANSOPRAZOLE']	"['Lansoprazole', 'Opiren', 'Prevacid', 'Prevacid 24 hr', 'Prevacid Delayed Release', 'Prevacid iv', 'Prevacid Solutab', 'Zoton']"	CHEMBL480	['Small molecule']
['TRIAMTERENE']	"['Dyrenium', 'Dytac']"	CHEMBL585	['Small molecule']
['TRIMETHADIONE']	['Tridione']	CHEMBL695	['Small molecule']
['DOXYCYCLINE']	['Vibramycin']	CHEMBL1433	['Small molecule']
['ALBENDAZOLE']	"['Albenza', 'Eskazole', 'Valbazen', 'Zental', 'Zentel']"	CHEMBL1483	['Small molecule']
['SECNIDAZOLE']	"['Deprozolã¢â¿¿â¢', 'Flagentylã¢â¿¿â¢', 'Sabimaã¢â¿¿â¢', 'Secnolã¢â¿¿â¢', 'Solosec']"	CHEMBL498847	['Small molecule']
['ISOPROTERENOL HYDROCHLORIDE']	"['Aerolone', 'Imuprel', 'Isoprenaline', 'Isoproterenol hydrochloride', 'Isuprel', 'Norisodrine', 'Norisodrine aerotrol', 'Oriconazole', 'Vapo-iso']"	CHEMBL1711	['Small molecule']
['EPINEPHRINE']	"['Adrenaclick', 'Adrenalin', 'Adren co', 'Ana-guard', 'Ana-Kit', 'Anapen', 'Anaphylactic shock drug kit', 'Asma-vydrin', 'Asthmahaler', 'Auvi-q', 'Bronkaid mist', 'Brovon', 'Emerade', 'Epi e z pen jr', 'Epinephrine', 'Epinephrine (copackaged)', 'Epipen', 'Epipen e z pen', 'Epipen jr', 'Epipen jr.', 'Eppy', 'Gppe inh soln', 'Jext', 'Medihaler-epi', 'Primatene', 'Primatene mist', 'Riddobron', 'Riddofan', 'Rybarvin', 'Simplene', 'Soln made to rybarvin for', 'Sus-Phrine', 'Sus-Phrine Sulfite-Free', 'Sus-phrine sulfite free', 'Symjepi', 'Twinject 0.15', 'Twinject 0.3']"	CHEMBL679	['Small molecule']
['RILUZOLE']	"['Exservan', 'Rilutek', 'Riluzole', 'Teglutik', 'Tiglutik kit']"	CHEMBL744	['Small molecule']
['TRICHLORMETHIAZIDE']	"['Metahydrin', 'Naqua', 'Trichlorex', 'Trichlormas', 'Trichlormethiazide']"	CHEMBL1054	['Small molecule']
['TESTOSTERONE PROPIONATE']	['Testosterone propionate']	CHEMBL1170	['Small molecule']
['VALACYCLOVIR']	"['Valtrex', 'Zelitrex']"	CHEMBL1349	['Small molecule']
['NITAZOXANIDE']	['Alinia']	CHEMBL1401	['Small molecule']
['ALLOPURINOL']	"['Allopurinol', 'Aloral', 'Aluline 100', 'Aluline 300', 'Caplenal', 'Cosuric', 'Hamarin 100', 'Hamarin 300', 'Ledopur', 'Lopurin', 'Uricto', 'Xanthomax-100', 'Xanthomax-300', 'Zyloprim', 'Zyloric', 'Zyloric-300']"	CHEMBL1467	['Small molecule']
['DOXORUBICIN HYDROCHLORIDE']	"['Adriamycin', 'Adriamycin pfs', 'Adriamycin Rdf', 'Caelyx', 'Doxil', 'Doxil (liposomal)', 'Doxorubicin hydrochloride', 'Doxorubicin hydrochloride (liposomal)', 'Myocet', 'Rubex']"	CHEMBL359744	['Small molecule']
['DIMENHYDRINATE']	"['Antemin', 'Dimenhydrinate', 'Dramamine', 'Vertigo-vomex s']"	CHEMBL1200406	['Small molecule']
['CHROMIC CHLORIDE']	['Chromic chloride']	CHEMBL1200528	['Small molecule']
['BENZOIC ACID']	"[""Whitfield's""]"	CHEMBL541	['Small molecule']
['NIACIN']	"['Niacin', 'Niacin Td', 'Niacor', 'Niaspan', 'Niaspan Er', 'Niaspan titration starter pack', 'Nicangin', 'Nicolar', 'Simcor', 'Wampocap']"	CHEMBL573	['Small molecule']
['OXYMETAZOLINE']	[]	CHEMBL762	['Small molecule']
['NIFEDIPINE']	"['Adalat', 'Adalat a.r.', 'Adalat cc', 'Adalate lp', 'Adalat ic', 'Adalat la 20', 'Adalat la 30', 'Adalat la 60', 'Adalat ret', 'Adanif xl', 'Adipine mr 10', 'Adipine mr 20', 'Adipine xl', 'Afeditab cr', 'Angiopine 10', 'Angiopine 40 la', 'Angiopine 5', 'Angiopine mr 10', 'Angiopine mr 20', 'Calanif', 'Calchan mr 10', 'Calchan mr 20', 'Calcilat', 'Cardilate mr', 'Coracten sr', 'Coracten xl', 'Coroday mr', 'Fortipine la40', 'Genalat 10 ret', 'Genalat 20 ret', 'Hypolar ret 10', 'Hypolar ret 20', 'Hypolar xl 30', 'Kentipine', 'Kentipine mr 10', 'Kentipine mr 20', 'Neozipine xl', 'Nifedipine', 'Nifedipress mr 10', 'Nifedipress mr 20', 'Nifedotard 20 mr', 'Nifelease', 'Nifensar xl', 'Nife-wolff', 'Nifopress mr', 'Nifopress ret', 'Nimodrel mr 10', 'Nimodrel mr 20', 'Nimodrel xl', 'Nivaten ret', 'Procardia', 'Procardia xl', 'Slofedipine xl 30', 'Slofedipine xl 60', 'Tensipine mr 10', 'Tensipine mr 20', 'Unipine xl', 'Valni 20 ret', 'Valni xl', 'Vasad']"	CHEMBL193	['Small molecule']
['DACTINOMYCIN']	"['Cosmegen', 'Cosmegen lyovac', 'Dactinomycin']"	CHEMBL1554	['Protein']
['SODIUM FEREDETATE']	['Sytron']	CHEMBL1705709	['Small molecule']
['ONAPRISTONE']	[]	CHEMBL1908373	['Small molecule']
['PODOFILOX']	"['Condyline', 'Condylox', 'Podofilox', 'Warticon']"	CHEMBL61	['Small molecule']
['TAMOXIFEN']	[]	CHEMBL83	['Small molecule']
['PERGOLIDE']	[]	CHEMBL531	['Small molecule']
['PERPHENAZINE']	"['Chlorpiprazine', 'Decentan', 'Fentazin', 'Perphenazine', 'Perphenazine Fendizoate', 'Trilafon', 'Trilafon-La']"	CHEMBL567	['Small molecule']
['METHYLPREDNISOLONE']	"['Medrol', 'Medrone', 'Methylprednisolone']"	CHEMBL650	['Small molecule']
['DROPERIDOL']	"['Dridol', 'Droleptan', 'Droperidol', 'Inapsine']"	CHEMBL1108	['Small molecule']
['ACEMETACIN']	['Emflex']	CHEMBL189171	['Small molecule']
['KANAMYCIN']	[]	CHEMBL1384	['Small molecule']
['CISAPRIDE']	"['Alimix', 'Prepulsid', 'Prepulsid quicklet', 'Propulsid', 'Propulsid quicksolv']"	CHEMBL1729	['Small molecule']
['AMINOPHYLLINE']	"['Aminophyllin', 'Aminophylline', 'Aminophylline dye free', 'Aminophylline In Sodium Chloride', 'Ammophyllin', 'Amnivent-225 sr', 'Amnivent-350 sr', 'Peterphyllin', 'Phyllocontin', 'Somophyllin', 'Somophyllin-df', 'Truphylline']"	CHEMBL1370561	['Small molecule']
['NELFINAVIR']	[]	CHEMBL584	['Small molecule']
['MAPROTILINE']	[]	CHEMBL21731	['Small molecule']
['TOLBUTAMIDE']	"['Glyconon', 'Orinase', 'Pramidex', 'Rastinon', 'Tolbutamide']"	CHEMBL782	['Small molecule']
['ETHAMBUTOL']	[]	CHEMBL44884	['Small molecule']
['TROPISETRON']	['Navoban']	CHEMBL56564	['Small molecule']
['NETILMICIN']	[]	CHEMBL1572	['Small molecule']
['LACIDIPINE']	"['Caldine', 'Molap', 'Motens']"	CHEMBL460291	['Small molecule']
['DIGOXIN']	"['Digamex', 'Digoxin', 'Digoxin pediatric', 'Lanoxicaps', 'Lanoxin', 'Lanoxin-125', 'Lanoxin pediatric', 'Lanoxin-pg', 'Vanoxin']"	CHEMBL1751	['Small molecule']
['NORGESTREL']	"['Opill', 'Ovrette']"	CHEMBL2107797	['Small molecule']
['LEVOFLOXACIN']	"['Evoxil', 'Floxacin', 'Iquix', 'Levaquin', 'Levofloxacin', 'Oftaquix', 'Quinsair', 'Quixin', 'Tavanic']"	CHEMBL33	['Small molecule']
['FOSCARNET']	[]	CHEMBL666	['Small molecule']
['LAMOTRIGINE']	"['Lamictal', 'Lamictal cd', 'Lamictal odt', 'Lamictal xr', 'Lamotrigine']"	CHEMBL741	['Small molecule']
['GEMCITABINE']	['Gemzar']	CHEMBL888	['Small molecule']
['AMINOSALICYLIC ACID']	"['Granupas', 'Parasal', 'Paser', 'Rezipas']"	CHEMBL1169	['Small molecule']
['DIGITOXIN']	"['Crystodigin', 'Digimerck', 'Nativelle digitaline']"	CHEMBL254219	['Small molecule']
['LEVOBUPIVACAINE']	[]	CHEMBL1201193	['Small molecule']
['ALFACALCIDOL']	"['Alfa d', 'Etalpha', 'One-alpha']"	CHEMBL1601669	['Small molecule']
['STANOZOLOL']	"['Stromba', 'Tevabolin', 'Winstrol']"	CHEMBL2079587	['Small molecule']
['GUANABENZ']	[]	CHEMBL420	['Small molecule']
['PROPRANOLOL']	[]	CHEMBL27	['Small molecule']
['ALCOHOL']	"['Ablysinol', 'Ethanol', 'Ethyl Alcohol', 'Methylated mineral', 'Spirigel', 'Surg']"	CHEMBL545	['Small molecule']
['ISOTRETINOIN']	"['Absorica', 'Absorica ld', 'Accutane', 'Amnesteem', 'Claravis', 'Isotrex', 'Myorisan', 'Roaccutane', 'Sotret', 'Zenatane']"	CHEMBL547	['Small molecule']
['DIPHENHYDRAMINE']	[]	CHEMBL657	['Small molecule']
['CILOSTAZOL']	"['Cilostazol', 'Pletal']"	CHEMBL799	['Small molecule']
['NABUMETONE']	"['Nabumetone', 'Relafen', 'Relifex']"	CHEMBL1070	['Small molecule']
['FLUCYTOSINE']	"['Alcobon', 'Ancoban', 'Ancobon', 'Ancotil', 'Flourocytosine', 'Flucytosine', 'Fluorocytosine']"	CHEMBL1463	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['ACETAZOLAMIDE']	"['Acetazolamide', 'Diamox', 'Diamox sr', 'Eytazox']"	CHEMBL20	['Small molecule']
['ZIDOVUDINE']	"['Azidothymidine', 'AZT', 'Retrovir', 'Zidovudine']"	CHEMBL129	['Small molecule']
['PIRACETAM']	"['Gabacet', 'Nootrop', 'Nootrop 1200', 'Nootrop 400', 'Nootrop 800', 'Nootropil']"	CHEMBL36715	['Small molecule']
['BEZAFIBRATE']	"['Bezagen xl', 'Bezalip', 'Bezalip-mono', 'Fibrazate xl', 'Liparol xl', 'Zimbacol xl']"	CHEMBL264374	['Small molecule']
['ITRACONAZOLE']	"['Itraconazole', 'Onmel', 'Sporanos', 'Sporanox', 'Sporanox i.v.', 'Sporanox-pulse', 'Tolsura']"	CHEMBL64391	['Small molecule']
['DIAZOXIDE']	"['Diazoxide', 'Eudemine', 'Eudimine', 'Hyperstat', 'Mutabase', 'Proglycem']"	CHEMBL181	['Small molecule']
['ERGOCALCIFEROL']	"['Calciferol', 'Calciferol in arach oil', 'Caltrate', 'Deltalin', 'D-forte', 'Drisdol', 'Eciferol d2', 'Ergocalciferol', 'Ergo-d2', 'Ergoral d2', 'Lanes', 'Oleovitamin D', 'Osto-d2', 'Sterogyl', 'Sterogyl-15', 'Sterogyl 15h', 'Uvesterol d', 'Vitamin d', 'Vitamin D 2']"	CHEMBL1536	['Small molecule']
['LACTIC ACID']	[]	CHEMBL1200559	['Small molecule']
['BETAMETHASONE PHOSPHORIC ACID']	[]	CHEMBL1201207	['Small molecule']
['METHAPYRILENE']	[]	CHEMBL1411979	['Small molecule']
['PREDNISONE']	"['Cortan', 'Cortancyl', 'Decortisyl', 'Delta-dome', 'Deltasone', 'Fernisone', 'Liquid pred', 'Lodotra', 'Meticorten', 'Orasone', 'Paracort', 'Prednicen-m', 'Prednisone', 'Prednisone intensol', 'Rayos', 'Servisone', 'Sterapred']"	CHEMBL635	['Small molecule']
